id,name,country,rank,continent,loudness,acousticness,danceability,energy,instrumentalness,key,liveness,mode,speechiness,tempo,time_signature,valence,explicit,artist_id
DE-0N6OgNSefDTYZWqlzjVHrY,Flasche kreist,DE,70,EU,-5.798,0.0294,0.673,0.882,0.0419,0,0.194,0,0.0585,135.047,4,0.394,False,3Z3aTg9PwJ37e8xeO0aUC9
DE-6ncBvHYnqA6spN5fttZdM6,Immer fehlst du,DE,71,EU,-9.941,0.821,0.359,0.254,0.00697,8,0.118,1,0.0296,83.245,4,0.111,False,2rEVnwCPBeGkWMv425KoG1
DE-3hRV0jL3vUpRrcy398teAU,The Night We Met,DE,72,EU,-9.514,0.968,0.448,0.369,0.272,9,0.638,1,0.0452,174.097,3,0.0998,False,6ltzsmQQbmdoHHbLZ4ZN25
DE-79SiggfnaQDt4He5RQ79S4,Mörder,DE,73,EU,-4.452,0.0341,0.521,0.519,1.52e-06,7,0.108,1,0.0311,139.956,3,0.288,False,2rEVnwCPBeGkWMv425KoG1
DE-7jtQIBanIiJOMS6RyCx6jZ,Another Love,DE,74,EU,-8.55,0.717,0.442,0.538,2.95e-05,4,0.09,0,0.0451,122.758,4,0.139,True,2txHhyCwHjUEpJjWrEyqyX
DE-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,DE,75,EU,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
DE-27jIKs9ZEe4m19j3lx4E2b,Si Ai,DE,76,EU,-8.947,0.417,0.727,0.544,1.35e-06,1,0.105,0,0.0537,111.857,4,0.197,False,5Cj0xJrG2k8TPOJQ1vdAmZ
DE-4ka2WnKsgR2aCX0yqdQmow,OLYMPIQUE M (64 Bars),DE,77,EU,-7.836,0.158,0.63,0.708,0.00022,7,0.176,0,0.476,96.055,3,0.451,False,5wyWp867LWGjFmYZXVSFnZ
DE-3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),DE,78,EU,-3.546,0.00257,0.611,0.757,0.0,6,0.058,1,0.03,126.963,4,0.279,False,4AKwRarlmsUlLjIwt38NLw
DE-22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),DE,79,EU,-4.468,0.0267,0.633,0.927,0.0,2,0.0986,1,0.0839,146.097,4,0.88,False,3JhNCzhSMTxs9WLGJJxWOY
DE-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,DE,80,EU,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
DE-2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,DE,81,EU,-2.81,0.0495,0.612,0.807,0.0177,10,0.101,1,0.0336,124.053,4,0.398,False,77SW9BnxLY8rJ0RciFqkHh
DE-1mea3bSkSGXuIRvnydlB5b,Viva La Vida,DE,82,EU,-7.115,0.0954,0.486,0.617,3.23e-06,5,0.109,0,0.0287,138.015,4,0.417,False,4gzpq5DPGxSnKTe4SA8HAU
DE-5Gz0b1UrrpG3CIruzRjXJZ,Mein Freak,DE,83,EU,-8.494,0.255,0.62,0.543,7.04e-06,6,0.0962,0,0.0618,75.005,4,0.281,False,2rEVnwCPBeGkWMv425KoG1
DE-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,DE,84,EU,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
DE-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,DE,85,EU,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
DE-2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,DE,86,EU,-7.638,0.018,0.573,0.902,0.00125,6,0.0928,0,0.054,84.412,4,0.876,False,2jzc5TC5TVFLXQlBNiIUzE
DE-5MpZphaE8ML2JJrtdPy6Pt,Mwaki,DE,87,EU,-8.751,0.201,0.847,0.637,0.201,7,0.121,0,0.0587,120.033,4,0.0509,False,6mDl7lQiLxT0iQ8LYhAlWy
DE-0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,DE,88,EU,-6.474,0.00617,0.545,0.675,0.00197,6,0.209,1,0.0279,124.97,4,0.162,False,4gzpq5DPGxSnKTe4SA8HAU
DE-5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,DE,89,EU,-5.996,0.00116,0.874,0.869,0.00238,1,0.164,0,0.0315,126.027,4,0.726,False,21dVknSLCsK37cWozWDZZS
DE-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,DE,90,EU,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
DE-0zBOXwDbCEM0Wbx3rqVdQb,Alors (feat. CAPO),DE,91,EU,-4.681,0.175,0.725,0.833,3.54e-05,9,0.0874,0,0.0531,123.322,4,0.568,False,1yIifIA91WgmfzBcjbQB8i
DE-1aHy1ipWQRNauI0ee9uYfi,Fall Back,DE,92,EU,-10.889,0.648,0.871,0.158,0.0363,3,0.113,0,0.102,126.078,4,0.46,False,7LVC96BEVGugTAp38AajV6
DE-5ZUIPLoTLJZrPQh2kFZEUM,Addicted,DE,93,EU,-7.132,0.0245,0.771,0.741,0.000163,5,0.111,0,0.0374,120.064,4,0.19,True,6mDl7lQiLxT0iQ8LYhAlWy
DE-1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,DE,94,EU,-4.379,0.123,0.68,0.721,0.0,6,0.162,0,0.188,125.963,4,0.244,False,3TOqt5oJwL9BE2NG9MEwDa
DE-6me7F0aaZjwDo6RJ5MrfBD,Evergreen,DE,95,EU,-11.661,0.557,0.555,0.216,0.00416,3,0.109,1,0.0721,79.109,3,0.504,False,4qU7IJSReZnsLy5907Mtau
DE-3mfER4ORePHvN35cbZ3dkV,Where Are You Now,DE,96,EU,-8.312,0.51,0.762,0.632,0.000205,6,0.18,0,0.085,121.031,4,0.282,False,7f5Zgnp2spUuuzKplmRkt7
DE-7otVNCJ0Ms7gbZrHaXSnKz,Ersticken,DE,97,EU,-12.01,0.667,0.259,0.275,1.3e-05,2,0.0924,1,0.0538,72.199,4,0.0474,False,2rEVnwCPBeGkWMv425KoG1
DE-3BKD1PwArikchz2Zrlp1qi,Baby Don't Hurt Me,DE,98,EU,-3.404,0.00126,0.602,0.91,0.000174,7,0.12,1,0.0308,127.944,4,0.228,False,1Cs0zKBU1kc0i8ypK3B9ai
DE-3qhlB30KknSejmIvZZLjOD,End of Beginning,DE,99,EU,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
GB-6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,GB,0,EU,-10.171,0.2,0.747,0.507,0.0608,2,0.117,1,0.0358,104.978,4,0.438,False,6qqNVTkY8uBg9cP3Jd7DAH
GB-3HrHhTWonBqF4mDasi8xvC,BACKBONE,GB,1,EU,-0.959,0.285,0.777,0.934,3.86e-05,2,0.275,1,0.254,88.009,4,0.637,True,3jNkaOXasoc7RsxdchvEVq
GB-0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",GB,2,EU,-5.96,0.0502,0.7,0.582,0.0,11,0.0881,0,0.0356,116.712,4,0.785,False,7GlBOeep6PqTfFi59PTUUN
GB-2qSkIjg1o9h3YT9RAgYN75,Espresso,GB,3,EU,-5.478,0.107,0.701,0.76,6.54e-05,0,0.185,1,0.0285,103.969,4,0.69,True,74KM79TiuVKeVCqs8QtB0B
GB-5N3hjp1WNayUPZrA8kJmJP,Please Please Please,GB,4,EU,-6.073,0.274,0.669,0.586,0.0,9,0.104,1,0.054,107.071,4,0.579,True,74KM79TiuVKeVCqs8QtB0B
GB-3WOhcATHxK2SLNeP5W3v1v,Guess featuring Billie Eilish,GB,5,EU,-6.622,0.0146,0.776,0.667,0.3,7,0.0761,1,0.0983,130.019,4,0.618,False,25uiPmTg16RbhZWAqwLBy5
GB-5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),GB,6,EU,-4.857,0.072,0.722,0.706,0.0,9,0.067,1,0.0292,80.969,4,0.599,True,3y2cIKLjiOlp1Np37WiUdH
GB-5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,GB,7,EU,-5.505,0.0295,0.741,0.62,0.000809,10,0.0398,1,0.0412,117.038,4,0.934,False,2FXC3k01G6Gw61bmprjgqS
GB-5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),GB,8,EU,-4.723,0.0113,0.644,0.874,0.0,0,0.227,1,0.0265,128.017,4,0.753,True,246dkjvS1zLTtiykXe5h60
GB-3Vr3zh0r7ALn8VLqCiRR10,Stargazing,GB,9,EU,-6.129,0.246,0.635,0.601,0.0,1,0.11,0,0.0295,123.994,4,0.332,False,3bO19AOone0ubCsfDXDtYt
GB-0mflMxspEfB0VbI1kyLiAv,Stick Season,GB,10,EU,-6.935,0.799,0.664,0.5,0.0,9,0.0966,1,0.0651,117.896,4,0.801,False,2RQXRUsr4IW1f3mKyKsy4B
GB-3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,GB,11,EU,-5.692,0.151,0.472,0.471,0.0,10,0.14,1,0.0603,105.029,3,0.219,False,22wbnEMDvgVIAGdFeek6ET
GB-1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),GB,12,EU,-4.609,0.279,0.793,0.779,0.000311,9,0.314,0,0.0581,142.002,4,0.687,False,6kbR2eL4hecj3rFwGOsYsI
GB-2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),GB,13,EU,-6.743,0.464,0.756,0.672,3.37e-06,0,0.108,1,0.0522,114.935,4,0.739,True,7Ez6lTtSMjMf2YSYpukP1I
GB-17phhZDn6oGtzMe56NuWvj,Lose Control,GB,14,EU,-4.409,0.199,0.561,0.604,1.9e-05,9,0.104,1,0.0337,159.92,3,0.242,False,33qOK5uJ8AR2xuQQAhHump
GB-4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,GB,15,EU,-4.981,0.0187,0.742,0.757,0.0,6,0.305,1,0.0421,139.982,4,0.957,False,7GlBOeep6PqTfFi59PTUUN
GB-19RybK6XDbAVpcdxSbZL1o,Apple,GB,16,EU,-5.452,0.125,0.804,0.957,0.0174,0,0.114,1,0.034,126.035,4,0.962,False,25uiPmTg16RbhZWAqwLBy5
GB-2plbrEY59IikOBgBGLjaoe,Die With A Smile,GB,17,EU,-7.777,0.308,0.521,0.592,0.0,6,0.122,0,0.0304,157.969,3,0.535,False,1HY2Jd0NmPuamShAr6KMms
GB-62bOmKYxYg7dhrC6gH9vFn,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,GB,18,EU,-4.843,0.031,0.61,0.926,0.0012,8,0.0821,0,0.0479,172.638,4,0.861,False,6Ff53KvcvAj5U7Z1vojB5o
GB-1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,GB,19,EU,-5.707,0.117,0.552,0.702,2.06e-05,9,0.105,1,0.157,169.994,4,0.564,False,06HL4z0CvFAxyc27GXpf02
GB-2hrycoFU1mZw6YPvMcn8yC,KEHLANI,GB,20,EU,-3.769,0.158,0.645,0.634,3.78e-06,10,0.0908,0,0.0341,160.017,4,0.352,False,0jPHHnU8GUWEF7rwPE9osY
GB-1BJJbSX6muJVF2AK7uH1x4,Move,GB,21,EU,-8.529,0.0563,0.727,0.782,0.336,8,0.225,0,0.042,119.992,4,0.655,False,2loEsOijJ6XiGzWYFXMIRk
GB-0OA00aPt3BV10qeMIs3meW,Big Dawgs,GB,22,EU,-3.202,0.0235,0.464,0.745,0.0,4,0.363,0,0.161,180.098,4,0.262,True,4nVa6XlBFlIkF6msW57PHp
GB-51eSHglvG1RJXtL3qI5trr,Slow It Down,GB,23,EU,-4.682,0.174,0.432,0.583,0.0,8,0.0933,1,0.0687,181.489,4,0.544,False,22wbnEMDvgVIAGdFeek6ET
GB-3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,GB,24,EU,-11.258,0.384,0.527,0.551,2.75e-06,7,0.403,1,0.0345,148.035,4,0.443,False,4j96cMcT8GRi11qbvo1cLQ
GB-4w2GLmK2wnioVnb5CPQeex,360,GB,25,EU,-8.13,0.646,0.857,0.62,0.244,0,0.0934,1,0.0472,120.042,4,0.796,True,25uiPmTg16RbhZWAqwLBy5
GB-2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),GB,26,EU,-10.976,0.502,0.504,0.386,1.53e-05,11,0.0961,1,0.0308,192.004,4,0.281,False,06HL4z0CvFAxyc27GXpf02
GB-6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,GB,27,EU,-7.001,0.0107,0.898,0.472,0.0,1,0.141,1,0.0776,101.061,4,0.214,True,2YZyLoL8N0Wb9xBt1NhZWg
GB-003vvx7Niy0yvhvHt4a68B,Mr. Brightside,GB,28,EU,-5.23,0.00121,0.352,0.911,0.0,1,0.0995,1,0.0747,148.033,4,0.236,False,0C0XlULifJtAgn6ZNCW2eu
GB-1CDQzbCz4KSQxHe7LMEgRM,Houdini,GB,29,EU,-2.798,0.0283,0.936,0.878,2.31e-06,9,0.0689,0,0.0723,126.992,4,0.902,True,7dGJo4pcD2V6oG8kP0tJRR
GB-3U5JVgI2x4rDyHGObzJfNf,Unwritten,GB,30,EU,-6.333,0.00584,0.706,0.8,0.0,5,0.0822,1,0.0399,100.011,4,0.629,False,7o95ZoZt5ZYn31e9z1Hc0a
GB-4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,GB,31,EU,-8.39,0.123,0.701,0.751,0.0,0,0.15,1,0.0502,129.994,4,0.22,True,06HL4z0CvFAxyc27GXpf02
GB-1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,GB,32,EU,-6.199,0.399,0.61,0.65,0.0,6,0.11,1,0.0474,106.719,4,0.507,False,7GlBOeep6PqTfFi59PTUUN
GB-5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,GB,33,EU,-5.52,0.0973,0.852,0.697,0.00037,1,0.0678,0,0.0439,138.029,4,0.919,False,1WaFQSHVGZQJTbf0BdxdNo
GB-1XBYiRV30ykHw5f4wm6qEn,NIGHTS LIKE THIS,GB,34,EU,-4.586,0.0137,0.482,0.757,0.0016,6,0.143,1,0.0355,142.579,4,0.12,False,2tIP7SsRs7vjIcLrU85W8J
GB-7tI8dRuH2Yc6RuoTjxo4dU,Who,GB,35,EU,-3.743,0.00289,0.66,0.756,0.0,0,0.193,0,0.032,116.034,4,0.838,False,1oSPZhvZMIrWW5I41kPkkY
GB-0rtDE9zfXbamTlRUSwY7zy,Belong Together,GB,36,EU,-5.203,0.491,0.646,0.668,0.0,2,0.212,1,0.0282,90.97,4,0.64,False,11p2E654TTU8e0nZWBR4AL
GB-7FOgcfdz9Nx5V9lCNXdBYv,Red Wine Supernova,GB,37,EU,-4.448,0.0176,0.657,0.82,0.0,9,0.0847,1,0.0441,124.041,4,0.709,True,7GlBOeep6PqTfFi59PTUUN
GB-6me7F0aaZjwDo6RJ5MrfBD,Evergreen,GB,38,EU,-11.661,0.557,0.555,0.216,0.00416,3,0.109,1,0.0721,79.109,3,0.504,False,4qU7IJSReZnsLy5907Mtau
GB-51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",GB,39,EU,-7.507,0.656,0.53,0.406,0.0,10,0.133,1,0.033,115.94,3,0.338,True,4tuJ0bMpJh08umKkEXKUI5
GB-629DixmZGHc7ILtEntuiWE,LUNCH,GB,40,EU,-7.981,0.0452,0.893,0.4,0.0823,11,0.0632,0,0.0643,124.987,4,0.945,False,6qqNVTkY8uBg9cP3Jd7DAH
GB-6StwwqB84sJeLr7tZDTxEX,Guy For That (Feat. Luke Combs),GB,41,EU,-4.106,0.0061,0.611,0.911,0.0,8,0.135,1,0.0647,119.986,4,0.495,False,246dkjvS1zLTtiykXe5h60
GB-331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,GB,42,EU,-4.617,0.0375,0.681,0.714,0.0,1,0.232,0,0.0309,129.976,4,0.554,False,1Cs0zKBU1kc0i8ypK3B9ai
GB-3hRV0jL3vUpRrcy398teAU,The Night We Met,GB,43,EU,-9.514,0.968,0.448,0.369,0.272,9,0.638,1,0.0452,174.097,3,0.0998,False,6ltzsmQQbmdoHHbLZ4ZN25
GB-0UYnhUfnUj5adChuAXvLUB,Sailor Song,GB,44,EU,-10.439,0.686,0.492,0.416,8.61e-05,11,0.203,1,0.0254,94.926,4,0.297,False,1iCnM8foFssWlPRLfAbIwo
GB-3hUxzQpSfdDqwM3ZTFQY0K,august,GB,45,EU,-9.208,0.538,0.532,0.623,7.28e-05,5,0.0925,1,0.0331,89.937,4,0.403,False,06HL4z0CvFAxyc27GXpf02
GB-7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),GB,46,EU,-5.241,0.359,0.882,0.764,0.0,11,0.119,1,0.204,140.113,4,0.886,True,5H4yInM5zmHqpKIoMNAx4r
GB-5RKQ5NdjSh2QzD4MaunT91,Don't Stop Believin' (2022 Remaster),GB,47,EU,-7.435,0.132,0.505,0.754,0.0,4,0.204,1,0.0366,119.204,4,0.51,False,0rvjqX7ttXeg3mTy8Xscbt
GB-3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,GB,48,EU,-12.002,0.612,0.467,0.247,0.000271,6,0.17,0,0.0431,148.101,4,0.126,False,6qqNVTkY8uBg9cP3Jd7DAH
GB-6Qyc6fS4DsZjB2mRW9DsQs,Iris,GB,49,EU,-8.072,0.00125,0.315,0.715,7.97e-06,11,0.0942,0,0.0362,155.925,3,0.497,False,2sil8z5kiy4r76CRTXxBCA
GB-3qhlB30KknSejmIvZZLjOD,End of Beginning,GB,50,EU,-7.643,0.0351,0.689,0.454,0.00259,2,0.0707,1,0.0584,159.982,4,0.912,False,5p9HO3XC5P3BLxJs5Mtrhm
GB-3JG1uFc40wfyrqaWC7iv0e,i like the way you kiss me,GB,51,EU,-4.263,0.000938,0.599,0.946,0.0106,11,0.0826,1,0.0447,151.647,4,0.747,False,0PCCGZ0wGLizHt2KZ7hhA2
GB-0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,GB,52,EU,-9.744,0.0644,0.828,0.492,0.00428,0,0.128,1,0.0276,120.151,4,0.789,False,08GQAI4eElDnROBrJRGE0X
GB-3WSOUb3U7tqURbBSgZTrZX,Casual,GB,53,EU,-6.95,0.226,0.508,0.411,0.0,1,0.0571,1,0.0269,131.008,4,0.34,True,7GlBOeep6PqTfFi59PTUUN
GB-4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),GB,54,EU,-7.746,0.554,0.429,0.453,2e-06,0,0.102,1,0.0459,77.639,4,0.155,False,40ZNYROS4zLfyyBSs2PGe2
GB-1TcF5F10EN17vraisG1gQv,Happier (feat. Clementine Douglas),GB,55,EU,-3.681,0.0038,0.785,0.831,0.0105,0,0.086,1,0.0444,126.056,4,0.673,False,4TvhRzxIL1le2PWCeUqxQw
GB-0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,GB,56,EU,-5.653,0.00172,0.542,0.905,0.0104,9,0.136,1,0.054,153.398,4,0.374,False,2qk9voo8llSGYcZ6xrBzKx
GB-3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,GB,57,EU,-10.964,0.185,0.491,0.583,0.0,7,0.406,1,0.0376,150.566,4,0.908,False,44NX2ffIYHr6D4n7RaZF7A
GB-3dj4wgM3cPeuLwMNHDuBon,The Door,GB,58,EU,-5.483,0.0193,0.731,0.861,0.0,8,0.123,0,0.0532,127.922,4,0.759,False,33qOK5uJ8AR2xuQQAhHump
GB-3Fzlg5r1IjhLk2qRw667od,Dancing in the Moonlight,GB,59,EU,-3.463,0.0624,0.632,0.856,0.0,10,0.347,1,0.0348,119.397,4,0.867,False,6xeFne1rkxMhKSW3ipvkdV
GB-4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,GB,60,EU,-3.804,0.00701,0.578,0.866,0.0,1,0.257,1,0.0619,128.038,4,0.619,False,6DIS6PRrLS3wbnZsf7vYic
GB-6kopmMZiyLmw7h66uXcXR7,Valerie (feat. Amy Winehouse) - Version Revisited,GB,61,EU,-4.898,0.00243,0.699,0.83,0.00024,1,0.0995,1,0.0633,105.809,4,0.889,False,3hv9jJF3adDNsBSIQDqcjp
GB-3wo3d0I5H8KjkwGvnz8WbB,Somedays,GB,62,EU,-6.045,0.019,0.671,0.753,1.29e-05,4,0.177,0,0.0298,127.926,4,0.543,False,39B7ChWwrWDs7zXlsu3MoP
GB-0FDzzruyVECATHXKHFs9eJ,A Sky Full of Stars,GB,63,EU,-6.474,0.00617,0.545,0.675,0.00197,6,0.209,1,0.0279,124.97,4,0.162,False,4gzpq5DPGxSnKTe4SA8HAU
GB-6WTFHKrnZpwEBLRS10Ylqs,misses,GB,64,EU,-6.229,0.13,0.578,0.509,0.734,2,0.344,1,0.0279,119.945,4,0.586,False,6USv9qhCn6zfxlBQIYJ9qs
GB-254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,GB,65,EU,-10.991,0.258,0.73,0.487,0.01,4,0.0852,1,0.0303,114.965,4,0.731,False,08GQAI4eElDnROBrJRGE0X
GB-2uXlHCUbq9OMUwx3hrk06o,Riptide,GB,66,EU,-6.696,0.436,0.483,0.731,0.0,1,0.151,1,0.0381,101.654,4,0.484,False,10exVja0key0uqUkk6LJRT
GB-46cW6zufU9Woo11TLs2i6X,Angel Of My Dreams,GB,67,EU,-5.776,0.104,0.532,0.723,0.000227,6,0.27,0,0.0452,127.906,4,0.379,False,24b0qNYNgeOfpP5rbljIB3
GB-51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),GB,68,EU,-8.334,0.0615,0.645,0.646,3.04e-05,5,0.074,1,0.0427,115.842,4,0.295,False,66CXWjxzNUsdJxJ2JdwvnR
GB-7BHPGtpuuWWsvE7cCaMuEU,Naive,GB,69,EU,-6.209,0.0759,0.394,0.808,0.0,8,0.149,0,0.0853,100.649,4,0.736,False,1GLtl8uqKmnyCWxHmw9tL4
GB-59NraMJsLaMCVtwXTSia8i,Prada,GB,70,EU,-5.804,0.001,0.638,0.717,1.79e-06,8,0.113,1,0.0375,141.904,4,0.422,True,5wCmhq5J2hPwL2r0eKurxn
GB-4sNG6zQBmtq7M8aeeKJRMQ,Brazil,GB,71,EU,-5.213,0.0941,0.687,0.617,1.27e-05,4,0.0898,1,0.0287,121.079,4,0.665,False,2D4FOOOtWycb3Aw9nY5n3c
GB-2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,GB,72,EU,-7.638,0.018,0.573,0.902,0.00125,6,0.0928,0,0.054,84.412,4,0.876,False,2jzc5TC5TVFLXQlBNiIUzE
GB-3kXoKlD84c6OmIcOLfrfEs,September,GB,73,EU,-7.892,0.146,0.674,0.832,5.06e-06,9,0.138,1,0.0308,125.996,4,0.981,False,4QQgXkCYTt3BlENzhyNETg
GB-4ZJ4vzLQekI0WntDbanNC7,Pink Skies,GB,74,EU,-6.909,0.191,0.525,0.488,5.14e-05,0,0.135,1,0.038,84.999,4,0.253,False,40ZNYROS4zLfyyBSs2PGe2
GB-53IRnAWx13PYmoVYtemUBS,Femininomenon,GB,75,EU,-4.885,0.139,0.609,0.758,5.38e-06,0,0.11,0,0.0525,124.949,4,0.236,True,7GlBOeep6PqTfFi59PTUUN
GB-2ixsaeFioXJmMgkkbd4uj1,Budapest,GB,76,EU,-8.303,0.0846,0.717,0.455,0.0,5,0.11,1,0.0276,127.812,4,0.389,False,2ysnwxxNtSgbb9t1m2Ur4j
GB-0mNzElhEofvgMWAJoOA4q9,Pour Me A Drink (Feat. Blake Shelton),GB,77,EU,-3.834,0.00191,0.582,0.909,0.0,11,0.308,1,0.0342,119.033,4,0.868,False,246dkjvS1zLTtiykXe5h60
GB-7FwBtcecmlpc1sLySPXeGE,Dancing In the Dark,GB,78,EU,-5.64,0.0115,0.527,0.942,0.0,1,0.188,0,0.0366,148.723,4,0.495,False,3eqjTLE0HfPfh78zjh6TqT
GB-1dGr1c8CrMLDpV6mPbImSI,Lover,GB,79,EU,-7.582,0.492,0.359,0.543,1.58e-05,7,0.118,1,0.0919,68.534,4,0.453,False,06HL4z0CvFAxyc27GXpf02
GB-5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,GB,80,EU,-9.345,0.136,0.464,0.417,0.022,0,0.0974,0,0.0256,67.528,4,0.479,False,7Ln80lUS6He07XvHI8qqHH
GB-3AJwUDP919kvQ9QcozQPxg,Yellow,GB,81,EU,-7.227,0.00239,0.429,0.661,0.000121,11,0.234,1,0.0281,173.372,4,0.285,False,4gzpq5DPGxSnKTe4SA8HAU
GB-2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",GB,82,EU,-0.424,0.214,0.633,0.931,0.00398,1,0.0585,1,0.228,87.537,4,0.566,False,3jNkaOXasoc7RsxdchvEVq
GB-3xKsf9qdS1CyvXSMEid6g8,Pink + White,GB,83,EU,-7.362,0.667,0.545,0.545,5.48e-05,9,0.417,1,0.107,159.94,3,0.549,False,2h93pZq0e7k5yf4dywlkpM
GB-2374M0fQpWi3dLnB54qaLX,Africa,GB,84,EU,-18.064,0.257,0.671,0.373,8.01e-05,9,0.0481,1,0.0323,92.718,4,0.732,False,0PFtn5NtBbbUNbU9EAmIWF
GB-5lkpeJwmQKgY3bX2zChjxX,Someone Like You,GB,85,EU,-8.251,0.893,0.556,0.319,0.0,9,0.0996,1,0.0281,135.187,4,0.294,False,4dpARuHxo51G3z768sgnrY
GB-7jtQIBanIiJOMS6RyCx6jZ,Another Love,GB,86,EU,-8.55,0.717,0.442,0.538,2.95e-05,4,0.09,0,0.0451,122.758,4,0.139,True,2txHhyCwHjUEpJjWrEyqyX
GB-3B54sVLJ402zGa6Xm4YGNe,Unforgettable,GB,87,EU,-5.043,0.0293,0.726,0.769,0.0101,6,0.104,1,0.123,97.985,4,0.733,True,6vXTefBL93Dj5IqAWq6OTv
GB-7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),GB,88,EU,-9.222,0.371,0.558,0.559,7.49e-06,6,0.109,1,0.0959,78.558,4,0.62,True,4V8LLVI7PbaPR0K2TGSxFF
GB-3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,GB,89,EU,-12.151,0.555,0.369,0.192,8.35e-06,4,0.0954,0,0.04,175.212,3,0.148,False,40ZNYROS4zLfyyBSs2PGe2
GB-4uzKAj0mIyYmyhsRRyPXaQ,Carry You Home,GB,90,EU,-7.094,0.468,0.525,0.66,3.3e-06,10,0.128,1,0.111,123.787,4,0.458,False,0fTSzq9jAh4c36UVb4V7CB
GB-1mea3bSkSGXuIRvnydlB5b,Viva La Vida,GB,91,EU,-7.115,0.0954,0.486,0.617,3.23e-06,5,0.109,0,0.0287,138.015,4,0.417,False,4gzpq5DPGxSnKTe4SA8HAU
GB-1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,GB,92,EU,-10.63,0.806,0.469,0.263,0.0,0,0.0749,1,0.0329,129.86,4,0.112,False,06HL4z0CvFAxyc27GXpf02
GB-3dYD57lRAUcMHufyqn9GcI,Take Me To Church,GB,93,EU,-5.303,0.637,0.575,0.664,0.0,4,0.116,0,0.0481,129.071,4,0.437,False,2FXC3k01G6Gw61bmprjgqS
